Id,Prediction
1249,0.7027491408934707
1250,0.2967479674796748
1251,0.11980830670926518
1252,0.7933333333333333
1253,0.9607843137254902
1254,0.11980830670926518
1255,0.11980830670926518
1256,0.9607843137254902
1257,0.11980830670926518
1258,0.5089058524173028
1259,0.11980830670926518
1260,0.11980830670926518
1261,0.11980830670926518
1262,0.9607843137254902
1263,0.7933333333333333
1264,0.9607843137254902
