Id,Expected
1255,0.022072026130734498
1256,0.9287217049035879
1257,0.0083607933136438
1258,0.2614686171750053
1259,0.1319487597839986
1260,0.14576709524844234
1261,0.008345311413880525
1262,0.9666828849689778
1263,0.8901736578813808
1264,0.9666828849689778
